,leage,game,view,length,real_time,duration,chat
22393,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7450.635,???????
22394,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7450.715,the plays LUL
22395,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7450.74,???
22396,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7450.812,overC
22397,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7450.915,?????????
22398,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7450.956999999999,LMS LOOOL
22399,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7450.963000000001,?????
22400,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7451.015,????????????????
22401,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7451.017,monkaW
22402,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:47,7451.154,xayah monkaW
22403,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.348000000001,@JUST_GET_A_HOUSE monkaS
22404,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.43,monkaS
22405,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.491999999999,???
22406,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.522,????????
22407,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.549,???
22408,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.554,?????????????
22409,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.731,COPY THIS SQUID Squid1 Squid2 Squid3 Squid4 TO HELP TEAM LIQUID Squid1 Squid2 Squid3 Squid4
22410,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.846,????????????????
22411,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.8640000000005,M OMEGALUL RGANA
22412,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.895,???
22413,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.9,this man straight up walked into that binding
22414,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7451.999,???????????
22415,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7452.024,????
22416,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7452.031,ult?
22417,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:48,7452.11,NOOOB
22418,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.383000000001,LET'S forsenE GO forsenE FORSEN forsenE LET'S forsenE GO forsenE FORSEN forsenE
22419,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.475,?????
22420,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.543000000001,????
22421,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.696999999999,????#
22422,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.7,?
22423,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.75,????
22424,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.765,?????????????
22425,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.7880000000005,???????????????????????
22426,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7453.8240000000005,YSERA DREAMING THERE LULW
22427,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7454.016,press R? naroEhehe
22428,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7454.196999999999,WAK OMEGALUL
22429,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:50,7454.295,?????????????
22430,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7454.392,ignite ??????????????????
22431,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7454.529,what
22432,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7454.626,EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET
22433,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7454.6669999999995,?????????
22434,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7454.725,??????????????
22435,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7454.887,Pog
22436,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7454.965,DMG
22437,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7455.124,monkaS
22438,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7455.156,???? thats a free kill ?????
22439,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:51,7455.2609999999995,????????
22440,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.321999999999,MingLee
22441,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.356,??????????\
22442,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.359,?????????
22443,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.361999999999,????????????????????????
22444,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.64,BM LUL
22445,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.722,??????????
22446,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.744000000001,Pog
22447,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.8009999999995,???????????????''
22448,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.892,?????
22449,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.925,kaisa build?
22450,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7455.994000000001,HeyGuys ZIV
22451,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7456.056,monkaW
22452,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7456.071999999999,??????
22453,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7456.094,?????????????????
22454,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:52,7456.17,????????????
22455,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.422,NA IS SO NERVOUS LULW NA IS SO NERVOUS LULW NA IS SO NERVOUS LULW
22456,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.427,????????
22457,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.495,???????????????
22458,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.517,the root
22459,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.701999999999,??????????
22460,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.806,Xayah OP
22461,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.82,?????????????????
22462,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.847,????????
22463,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7456.991999999999,R?? WTF
22464,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7457.226,??? that was a free kill LUL
22465,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:53,7457.246999999999,no vision dumb chat LUL
22466,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:54,7457.355,????
22467,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:54,7457.356,KAISA ITEMS ??
22468,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:54,7457.380999999999,??????????????????????
22469,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:54,7457.419,STOPWATCH WeirdChamp
22470,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:54,7457.437,kaisa miss everything LUL
22471,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:54,7457.564,?????????????
22472,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:54,7457.996999999999,??????
22473,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:54,7458.069,WANNA HEAR A JOKE? NA LUL
22474,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:55,7458.615,IGNITE????????
22475,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:55,7458.776,?????
22476,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:55,7459.115,forsenRedSonic
22477,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.304,Kaisa has heal
22478,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.36,keksmz
22479,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.366999999999,"????????????,"
22480,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.524,????????????????????????
22481,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.61,EU > NA
22482,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.717,BALANCED
22483,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.746,OH NO NO NO PepeLaugh PepeLaugh
22484,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.759,why not finish him?
22485,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.798000000001,monkaW
22486,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.826,Ysera ??? THE DREAMER monkaS
22487,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7459.971,cmonBruh tfbC cmonBruh tfbC
22488,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:56,7460.295999999999,IRON CHAT LUL
22489,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:57,7460.632,wtf
22490,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:57,7460.743,NA LELELELELEEL
22491,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:57,7460.744000000001,???????????
22492,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:57,7460.75,JUST KILL HIM WTF????
22493,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:57,7460.831,???????
22494,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:57,7461.071,???
22495,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:57,7461.102,why?
22496,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:57,7461.275,IGNITE?ult?
22497,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:58,7461.366999999999,?????
22498,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:58,7461.411,gogogo Spur how
22499,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:58,7461.61,??
22500,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:58,7461.706999999999,LUL LUL LUL
22501,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:58,7461.904,?????????????
22502,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:58,7462.089,IRON CHAT
22503,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:58,7462.2119999999995,kill him? wtf XD
22504,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:58,7462.27,????????
22505,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:59,7462.701,forsen subs in 2k19 LULW
22506,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:59,7462.74,??????
22507,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:59,7462.9130000000005,CS DIFFERENCE LUL
22508,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:59,7462.937,????????????????????
22509,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:24:59,7463.139,Pog
22510,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:00,7463.388000000001,?????????????????????
22511,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:00,7463.69,IRON CHAT LUL
22512,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:00,7463.852,KILL HIM WTF
22513,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:00,7464.2080000000005,????????
22514,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:00,7464.232,NING LULW
22515,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:01,7464.84,??????????
22516,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:01,7464.914000000001,Pog
22517,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:01,7465.079000000001,LULW ???
22518,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:01,7465.2,LULW
22519,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:01,7465.203,NINT LUL
22520,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:01,7465.231,IRON CHAT LULW IRON CHAT LULW IRON CHAT LULW IRON CHAT LULW IRON CHAT LULW IRON CHAT LULW
22521,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.304,???????????????
22522,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.394,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE'LL SAVE YOU THE WINDOW SEAT 📞
22523,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.446,???
22524,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.504,????????????
22525,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.523,KEK
22526,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.809,PogU
22527,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.821999999999,LULW
22528,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.834,Pog
22529,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.84,ZIV monkaW
22530,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7465.9490000000005,NING OMEGALUL
22531,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7466.109,NING LULW
22532,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7466.116999999999,NING LULW Pepega
22533,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7466.126,LOL NOOB AD
22534,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7466.148,KILL HIM? LULW
22535,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7466.195,NING OMEGALUL
22536,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7466.215999999999,SEND MorphinTime THIS MorphinTime FLASH MorphinTime IF MorphinTime NA MorphinTime IS MorphinTime TRASH
22537,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:02,7466.223000000001,NINT LULW
22538,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7466.356,PogU
22539,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7466.399,ZIV PogU
22540,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7466.409000000001,NINT OMEGALUL
22541,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7466.437,AHQ DIAMOND PLAYERS LULW
22542,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7466.465999999999,NING OMEGALUL
22543,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7466.481,lol
22544,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7466.694,NINT
22545,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7466.735,ZIV Pog
22546,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.039000000001,?????????????
22547,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.039000000001,?>
22548,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.0419999999995,OMEGALUL
22549,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.047,POG
22550,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.052,POGGERS
22551,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.111,???????????
22552,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.115,?????????????
22553,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.1230000000005,NING LUL
22554,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.159000000001,LULW
22555,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.187,WORTH LULW
22556,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:03,7467.215999999999,Pog
22557,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:04,7468.233,???????
22558,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:04,7468.274,NING LUL NING LUL NING LUL
22559,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.335,BAOLAN OMEGALUL
22560,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.342,NINT OMEGALUL
22561,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.384,ZIV PogChamp
22562,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.406,NING KEKW
22563,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.467,lol
22564,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.4890000000005,NING LULW
22565,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.49,Pog
22566,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.516,Pog
22567,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.528,LUL
22568,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.616999999999,??????
22569,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.883000000001,NING LUL
22570,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.965999999999,IG LULW
22571,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7468.984,LULW
22572,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.007,?????
22573,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.043000000001,NA DIVE LULW
22574,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.065,LULW
22575,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.090999999999,AHQ trash
22576,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.113,LUL
22577,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.16,NINT LULW
22578,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.1759999999995,IRON CHAT LULW
22579,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.184,Flash LULW
22580,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.191999999999,?????????????????????????
22581,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.2390000000005,wow
22582,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:05,7469.274,NING LULW
22583,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7469.335999999999,NINT OMEGALUL
22584,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7469.343000000001,NA DIVE LULW
22585,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7469.3640000000005,NING LUL
22586,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7469.397,NINT
22587,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7470.022,LUL
22588,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7470.023,????
22589,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7470.090999999999,LET'S forsenE GO forsenE FORSEN forsenE LET'S forsenE GO forsenE FORSEN forsenE
22590,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7470.1269999999995,theshy?
22591,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:06,7470.143,NING
22592,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:09,7473.161999999999,THESHY OMEGALUL
22593,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:09,7473.1990000000005,LULW LULW LULW
22594,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:09,7473.265,worth
22595,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.335,NING LULW
22596,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.349,NING PepeLaugh
22597,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.441999999999,NININT
22598,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.455,? Ignite?
22599,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.528,NINT LULW
22600,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.590999999999,forsenE LETS forsenE GO forsenE FORSEN forsenE LETS forsenE GO forsenE FORSEN forsenE
22601,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.6,????????????
22602,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.646,LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL PogChamp PogChamp
22603,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.651999999999,World champion btw EleGiggle EleGiggle EleGiggle EleGiggle
22604,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7473.771,NING OMEGALUL
22605,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7474.03,PogChamp
22606,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7474.036,TURBO INTER NING
22607,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7474.05,NA DIVE LULW
22608,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:10,7474.093000000001,WTF AM I WATCHING LULW
22609,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.311,NINT LULW
22610,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.343000000001,LUL
22611,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.395,THE SHY ?
22612,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.411,LPL LUL
22613,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.444,Pog
22614,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.705,Pog
22615,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.847,Ning LUL
22616,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.85,nINT
22617,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7474.852,Lmao yikes
22618,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7475.071999999999,KEKW KEKW KEKW KEKW KEKW KEKW KEKW
22619,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7475.090999999999,NINT LULW NINT LULW NINT LULW
22620,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:11,7475.111,NING LULW
22621,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:12,7475.31,WutFace
22622,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:12,7475.396,PogChamp
22623,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:12,7475.71,NINT
22624,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:12,7475.79,KEKW LUL
22625,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:12,7475.959,LUL
22626,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:12,7475.974,haha gg byebye
22627,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:12,7475.979,???
22628,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:25:12,7476.003000000001,?????????????
