,leage,game,view,length,real_time,duration,chat
88578,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:13,17272.218999999997,LMAOOOOOAAASD
88579,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:13,17272.264,????????
88580,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.308999999997,???? Pepega Clap
88581,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.379,THAT ULT KEKQ
88582,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.56,???
88583,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.691000000003,???????
88584,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.718,you are the skazmatar
88585,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.782,?
88586,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.819,NaM
88587,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.825,?????
88588,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.885,LULW
88589,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.889,?????
88590,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.945,???
88591,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:14,17272.973,he tries
88592,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:17,17276.045,??????????????????
88593,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:17,17276.142,EleGiggle EleGiggle EleGiggle
88594,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:17,17276.143,? LUL LUL
88595,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:17,17276.145,???
88596,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:17,17276.147,EU LOST TO THIS
88597,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:17,17276.157,?????????????
88598,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:17,17276.18,??????????
88599,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:17,17276.265,ight
88600,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17276.314,ayaya
88601,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17276.322,LUL LUL LUL LUL LUL
88602,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17276.508,alanzDez
88603,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17276.532,!monitor
88604,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17276.554,GOLD 4 LULW
88605,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17276.621,LULW
88606,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17276.703,KEKW
88607,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17277.002,OMEGALUL MEGA
88608,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:18,17277.176,monkaS im scared
88609,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17277.688000000002,TearGlove
88610,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17277.799,????????
88611,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17277.815,GOLD 4 OMEGALUL
88612,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17277.833,nice mega nice.....
88613,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17277.841,???
88614,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17277.848,???????????
88615,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17277.991,???
88616,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17277.999,Ok
88617,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17278.058999999997,????????
88618,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:19,17278.163,scared LUL
88619,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17278.458,???????\
88620,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17278.658,LUL LUL LUL LUL
88621,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17278.697,???
88622,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17278.736,???????
88623,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17278.835,zoning
88624,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17278.892,??
88625,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17279.072,KEKW
88626,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17279.141,G4 DOESN'Y KNOW HOW TO PLAY PANTH OMEGALUL
88627,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17279.197,???????????
88628,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:20,17279.233,KonCha /
88629,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17279.543999999998,???
88630,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17279.626,???????????
88631,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17279.8,OMEGALUL
88632,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17279.811,LOVE NA
88633,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17279.853,???
88634,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17280.089,HAHAHAHA
88635,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17280.171000000002,What r u doing Gold 4?
88636,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17280.195,GOLD 4
88637,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:21,17280.256,win trading
88638,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:22,17280.461,OMEGA LUL
88639,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:22,17280.508,6Head
88640,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:22,17280.529,sodaLaugh
88641,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:22,17280.624,nice ult OkayChamp 👍
88642,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:22,17280.895,LOOOL
88643,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:22,17281.287,CLOWNFIESTA
88644,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:23,17281.308,?????????????????/
88645,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:23,17281.331000000002,PepeLaugh 👉 📉 MG'S CHANCES
88646,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:23,17281.741,GOLD4 LULW
88647,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:23,17281.8,????????
88648,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:24,17282.371,Pepega Clap
88649,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:24,17282.545,GOLD 4 LUL
88650,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:24,17282.71,AYAYA Clap CUTE CHAT AYAYA Clap
88651,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:24,17282.752,GOLD4
88652,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:24,17283.085,??????????
88653,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:25,17283.378,KEKW
88654,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:25,17283.388,LULW
88655,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:25,17283.425,NaM WEEBS OUT NaM WEEBS OUT NaM WEEBS OUT NaM WEEBS OUT NaM .
88656,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:25,17283.609,tyler1Q tyler1Q tyler1Q
88657,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:25,17283.777,NaM
88658,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:25,17283.876,BALANCE TEAM LUL
88659,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:25,17283.916,???
88660,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:25,17284.046000000002,LUL LUL LUL
88661,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:26,17284.34,na ult lul
88662,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:26,17284.539,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
88663,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:26,17284.881,LUL
88664,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:26,17284.892,NA ult
88665,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:27,17285.791,?????????????
88666,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:27,17286.033,madness
88667,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:27,17286.251,BALANCE TEAM LULW
88668,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:28,17286.465,???
88669,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:28,17286.611,？？？？？
88670,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:28,17286.618000000002,bronze promos?
88671,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:28,17286.974,ULTIMATE HAT LUL LUL LUL
88672,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:28,17287.176,LUL
88673,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:29,17287.302,ME???GA
88674,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:29,17287.306,LUL
88675,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:29,17287.348,NO ULT
88676,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:29,17287.393,?????
88677,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:29,17287.682,LUL
88678,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:29,17287.765,GOLD 4 OMEGALUL
88679,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:29,17288.095,LUL
88680,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:29,17288.102,lanyTag lanyTag lanyTag lanyTag lanyTag lanyTag lanyTag lanyTag
88681,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:30,17288.346,you are rune scazmatar
88682,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:30,17288.405,???????
88683,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:30,17288.503,G4
88684,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:30,17288.788,ULTIMATE HAT PepeHands
88685,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:30,17288.872,LULW
88686,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:30,17289.033,GOLD 4 LUL LULW
88687,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:31,17289.571,?????????????????/
88688,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:31,17289.68,NICE TRY GOLD 4 LUL
88689,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:31,17289.745,BALANCE TEAM Pepega Clap
88690,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:31,17289.803,LULW
88691,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:31,17289.995,LUL
88692,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:31,17290.054,??????????????
88693,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:32,17290.31,sneakyFiesta
88694,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:32,17290.368000000002,Making pantheon look balance LULW
88695,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:32,17290.707,lulw
88696,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:32,17290.936999999998,WEEBS IN AYAYA 👉 🚪
88697,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:32,17290.97,monkaW
88698,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:32,17291.073,WINTRADE
88699,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:32,17291.131999999998,i remember
88700,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:33,17291.436999999998,GOLD 4 LUL
88701,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:33,17291.641,O MEGA LUL
88702,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:33,17292.031000000003,monkaW
88703,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:33,17292.157,Gold 4
88704,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:33,17292.28,ULTIMATE HAT Pog
88705,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:34,17292.495,G4 > G2 LUL . LUL
88706,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:34,17292.926,GOLD4 LULW
88707,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:35,17293.843999999997,Cute Ult AYAYA
88708,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:35,17293.881,SUSHI SUSHI 📞 Pepega RUNNING LOW ON BRAINCELLS 📞 Pepega NEED BACKUP 📞 Pepega ALLIGATOR 📞 Pepega
88709,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:35,17294.215,??
88710,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:36,17294.32,LUL
88711,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:36,17294.545,TSM TSM
88712,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:36,17294.591,na ult
88713,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:36,17294.763,G4 ULT Kappa
88714,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:36,17295.298,LOOOOOOOOOL ????
88715,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:37,17295.408,NA ULT LULW
88716,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:37,17295.997,ela perdeu?
88717,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:37,17296.117,WHAT IS THIS LUL
88718,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:38,17296.392,NaM 🗡 AYAYA WEEBS DIE NaM 🗡 AYAYA WEEBS DIE NaM 🗡 AYAYA WEEBS DIE .
88719,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:38,17296.428,who
88720,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:38,17297.171000000002,NA ULT LUL LUL
88721,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:39,17297.717,ULT HAT PepeLaugh
88722,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:39,17297.756,??????????
88723,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:40,17298.521,GOLD4 LUL LUL LUL LUL
88724,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:40,17298.682,LOL EU LOST TO THIS LUL
88725,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:40,17298.77,LUL
88726,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:40,17298.772,cmonBruh
88727,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:40,17299.064,NA ULT LUL
88728,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:40,17299.168,NA ULT OMEGALUL
88729,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:40,17299.283,HolidayCookie
88730,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:41,17299.692,OMEGALUL
88731,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:41,17300.177,AYAYA CUTE
88732,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:42,17300.453,BEST RUNE PepeHands
88733,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:42,17300.471999999998,AYAYA Clap
88734,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:42,17300.473,AOBA PA
88735,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:43,17301.554,AYAYA ANY CUTIES? AYAYA Clap
88736,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:43,17302.236,gachiGASM CALLING ALL GACHIS gachiGASM
88737,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:44,17302.393,MOSHI MOSHI :telephone_receiver: AYAYA RUNNING LOW ON CUTIES :telephone_receiver: AYAYA NEED BACKUP :telephone_receiver: AYAYA ARIGATO :telephone_receiver:
88738,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:44,17302.452,monkaS Close
88739,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:44,17302.936999999998,AYAYA WEEBS IN
88740,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:44,17303.061,G4 > G2 LUL LUL LUL
88741,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:45,17303.387,ULTIMATE HAT PepeHands
88742,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:45,17303.416,GOLD 4 LUL
88743,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:45,17303.976000000002,Gold R
88744,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:46,17304.512,GOLD4 LULW
88745,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:46,17304.759,LMAO
88746,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:46,17305.036,nothin29Lewd Whisper for lewds forsenLewd
88747,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:47,17305.342,LST = LEAST GOOD LUL
88748,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:47,17305.346999999998,ME??GA
88749,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:47,17305.617,NaM <3 AYAYA NaM <3 AYAYA NaM <3 AYAYA NaM <3 AYAYA NaM <3 AYAYA
88750,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:47,17306.111,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
88751,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:48,17306.36,rune scazmatar!
88752,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:48,17306.771,G2 G4 LUL
88753,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:49,17307.471,That 1 star panth Strat
88754,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:49,17307.95,ULT HAT PepeHands
88755,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:49,17308.018,PANTH MID ONLY WORKS IN GOLD 4 OMEGALUL
88756,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:49,17308.147,OMEGALUL MEGA LUL
88757,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:50,17308.301,OMEGALUL
88758,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:50,17308.566000000003,GOLD 4
88759,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:50,17309.102,GOLD 4 LUL
88760,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:51,17309.354,WeirdChamp FBBlock AYAYA WeirdChamp FBBlock AYAYA WeirdChamp FBBlock AYAYA
88761,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:51,17309.662,LUL LUL GOLD 4 PANTHEON ABUSER LUL LUL
88762,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:51,17310.181,monkaW
88763,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:52,17310.527,OMEG4LUL OMEGALUL
88764,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:52,17310.622,AYAYAYA GOLD4 AYAYAYA
88765,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:52,17311.116,RIOT OMEGALUL BALANCE
88766,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:53,17311.449,"AYAYA ""NaM"" AYAYA ""NaM"" AYAYA ""NaM"" AYAYA ""NaM"" AYAYA ""NaM"""
88767,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:53,17311.538,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
88768,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:54,17312.764,AYAYA WEEBS IN AYAYA
88769,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:54,17312.957,AYAYA
88770,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:54,17313.138,AYAYA
88771,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:54,17313.16,LUL
88772,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:55,17313.376,clintAY clintAY clintAY
88773,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:55,17314.181,NaM 🔨 AYAYA Hit a Nammer with a hammer.
88774,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:56,17314.323,LULW GOLD 4
88775,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:56,17314.657,AYAYA
88776,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:57,17315.354,AYAYA WEEBS IN AYAYA 👉 🚪
88777,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:57,17315.473,YEAH BALANCE TEAm
88778,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:57,17315.608,Pepega 🔫 AYAYA
88779,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:58,17316.577,NA ult LUL
88780,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:58,17316.902,POLSKA GUROM BloodTrail
88781,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:58,17316.926,SUSHI SUSHI 📞 Pepega RUNNING LOW ON BRAINCELLS 📞 Pepega NEED BACKUP 📞 Pepega ALLIGATOR 📞 Pepega
88782,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:58,17317.037,m NaM WEEBS OUT NaM WEEBS OUT NaM WEEBS OUT NaM WEEBS OUT NaM
88783,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:58,17317.137,nothin29Lewd Whisper for lewds forsenLewd .
88784,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:58,17317.14,BabyRage
88785,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:31:59,17317.721999999998,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
88786,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:32:00,17318.773999999998,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
88787,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:32:00,17318.905,AYAYA
